,config_idx,config_name,n_ae_layers,latent_percent,n_header_layers,unit_type,mask_percent,activation,loss,optimizer,learning_rate,batch_size,epochs_ae,epochs_header,test_mae,final_ae_loss,final_header_loss,baseline_lstm_mae,mae_diff_lstm,better_than_LSTM,baseline_gru_mae,mae_diff_gru,better_than_GRU,status
32,33,ae1_lat80_hd2_lstm_m80_relu_adam_lr0.001_bs64_mae,1,0.8,2,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.028410582,0.0551995225250721,0.02946731261909008,0.019592455,0.008818127,False,0.025989728,0.0024208538,False,success
65,66,ae2_lat80_hd1_gru_m80_relu_adam_lr0.001_bs64_mae,2,0.8,1,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.028432453,0.04553169384598732,0.02843244932591915,0.019592455,0.008839998,False,0.025989728,0.002442725,False,success
12,13,ae1_lat50_hd1_lstm_m20_relu_adam_lr0.001_bs64_mae,1,0.5,1,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.02862742,0.046740565448999405,0.028627417981624603,0.019592455,0.009034965,False,0.025989728,0.0026376918,False,success
64,65,ae2_lat80_hd1_gru_m50_relu_adam_lr0.001_bs64_mae,2,0.8,1,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.028643966,0.027801955118775368,0.02864397130906582,0.019592455,0.009051511,False,0.025989728,0.0026542377,False,success
61,62,ae2_lat80_hd1_lstm_m50_relu_adam_lr0.001_bs64_mae,2,0.8,1,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.028764142,0.041942521929740906,0.028764136135578156,0.019592455,0.009171687,False,0.025989728,0.0027744137,False,success
26,27,ae1_lat80_hd1_lstm_m80_relu_adam_lr0.001_bs64_mae,1,0.8,1,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.028790204,0.05185722932219505,0.028790198266506195,0.019592455,0.009197749,False,0.025989728,0.0028004758,False,success
48,49,ae2_lat50_hd1_lstm_m20_relu_adam_lr0.001_bs64_mae,2,0.5,1,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.028897436,0.045660555362701416,0.028897445648908615,0.019592455,0.009304982,False,0.025989728,0.0029077083,False,success
21,22,ae1_lat50_hd2_gru_m20_relu_adam_lr0.001_bs64_mae,1,0.5,2,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.028925851,0.041597530245780945,0.02892584726214409,0.019592455,0.009333396,False,0.025989728,0.002936123,False,success
23,24,ae1_lat50_hd2_gru_m80_relu_adam_lr0.001_bs64_mae,1,0.5,2,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.028934704,0.05301127955317497,0.028934700414538383,0.019592455,0.0093422495,False,0.025989728,0.002944976,False,success
20,21,ae1_lat50_hd2_lstm_m80_relu_adam_lr0.001_bs64_mae,1,0.5,2,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.028993122,0.07036180794239044,0.030865203589200974,0.019592455,0.009400668,False,0.025989728,0.0030033942,False,success
38,39,ae2_lat20_hd1_lstm_m80_relu_adam_lr0.001_bs64_mae,2,0.2,1,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.029033381,0.07051724940538406,0.02917657047510147,0.019592455,0.009440927,False,0.025989728,0.0030436534,False,success
59,60,ae2_lat50_hd2_gru_m80_relu_adam_lr0.001_bs64_mae,2,0.5,2,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.029123357,0.04341934621334076,0.029130829498171806,0.019592455,0.009530902,False,0.025989728,0.0031336285,False,success
31,32,ae1_lat80_hd2_lstm_m50_relu_adam_lr0.001_bs64_mae,1,0.8,2,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.029170038,0.043456580489873886,0.029170045629143715,0.019592455,0.0095775835,False,0.025989728,0.0031803101,False,success
50,51,ae2_lat50_hd1_lstm_m80_relu_adam_lr0.001_bs64_mae,2,0.5,1,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.02918374,0.06195135787129402,0.029183734208345413,0.019592455,0.009591285,False,0.025989728,0.0031940117,False,success
56,57,ae2_lat50_hd2_lstm_m80_relu_adam_lr0.001_bs64_mae,2,0.5,2,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.0293527,0.061542268842458725,0.0298246368765831,0.019592455,0.009760246,False,0.025989728,0.0033629723,False,success
37,38,ae2_lat20_hd1_lstm_m50_relu_adam_lr0.001_bs64_mae,2,0.2,1,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.029507643,0.06261690706014633,0.02982417866587639,0.019592455,0.009915188,False,0.025989728,0.0035179146,False,success
54,55,ae2_lat50_hd2_lstm_m20_relu_adam_lr0.001_bs64_mae,2,0.5,2,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.029645976,0.05211798846721649,0.02964598499238491,0.019592455,0.010053521,False,0.025989728,0.0036562476,False,success
6,7,ae1_lat20_hd2_lstm_m20_relu_adam_lr0.001_bs64_mae,1,0.2,2,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.029844405,0.06634687632322311,0.031135965138673782,0.019592455,0.0102519505,False,0.025989728,0.003854677,False,success
44,45,ae2_lat20_hd2_lstm_m80_relu_adam_lr0.001_bs64_mae,2,0.2,2,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.02985308,0.0628613755106926,0.030549217015504837,0.019592455,0.010260625,False,0.025989728,0.0038633514,False,success
15,16,ae1_lat50_hd1_gru_m20_relu_adam_lr0.001_bs64_mae,1,0.5,1,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.029864812,0.05803207680583,0.029864806681871414,0.019592455,0.010272358,False,0.025989728,0.0038750842,False,success
19,20,ae1_lat50_hd2_lstm_m50_relu_adam_lr0.001_bs64_mae,1,0.5,2,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.030072713,0.061425965279340744,0.03062821365892887,0.019592455,0.010480259,False,0.025989728,0.004082985,False,success
17,18,ae1_lat50_hd1_gru_m80_relu_adam_lr0.001_bs64_mae,1,0.5,1,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.0300735,0.04949440062046051,0.0300734993070364,0.019592455,0.010481045,False,0.025989728,0.0040837713,False,success
10,11,ae1_lat20_hd2_gru_m50_relu_adam_lr0.001_bs64_mae,1,0.2,2,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.030151036,0.06407816708087921,0.03026256151497364,0.019592455,0.010558581,False,0.025989728,0.0041613076,False,success
67,68,ae2_lat80_hd2_lstm_m50_relu_adam_lr0.001_bs64_mae,2,0.8,2,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.03020324,0.04259398952126503,0.03020324371755123,0.019592455,0.010610785,False,0.025989728,0.004213512,False,success
55,56,ae2_lat50_hd2_lstm_m50_relu_adam_lr0.001_bs64_mae,2,0.5,2,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.030269392,0.05932726711034775,0.03026939556002617,0.019592455,0.010676937,False,0.025989728,0.004279664,False,success
25,26,ae1_lat80_hd1_lstm_m50_relu_adam_lr0.001_bs64_mae,1,0.8,1,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.030277515,0.03816337510943413,0.030277511104941368,0.019592455,0.01068506,False,0.025989728,0.004287787,False,success
11,12,ae1_lat20_hd2_gru_m80_relu_adam_lr0.001_bs64_mae,1,0.2,2,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.030434754,0.06829427927732468,0.03117806650698185,0.019592455,0.010842299,False,0.025989728,0.0044450257,False,success
41,42,ae2_lat20_hd1_gru_m80_relu_adam_lr0.001_bs64_mae,2,0.2,1,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.030521164,0.06177990511059761,0.030521158128976822,0.019592455,0.010928709,False,0.025989728,0.0045314357,False,success
46,47,ae2_lat20_hd2_gru_m50_relu_adam_lr0.001_bs64_mae,2,0.2,2,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.030960785,0.05752241611480713,0.03213133662939072,0.019592455,0.011368331,False,0.025989728,0.004971057,False,success
45,46,ae2_lat20_hd2_gru_m20_relu_adam_lr0.001_bs64_mae,2,0.2,2,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.030967157,0.05730223283171654,0.031421758234500885,0.019592455,0.011374703,False,0.025989728,0.0049774293,False,success
49,50,ae2_lat50_hd1_lstm_m50_relu_adam_lr0.001_bs64_mae,2,0.5,1,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.03100739,0.05994733050465584,0.031007392331957817,0.019592455,0.011414936,False,0.025989728,0.0050176624,False,success
52,53,ae2_lat50_hd1_gru_m50_relu_adam_lr0.001_bs64_mae,2,0.5,1,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.031078339,0.05709822475910187,0.03143487498164177,0.019592455,0.011485884,False,0.025989728,0.0050886106,False,success
39,40,ae2_lat20_hd1_gru_m20_relu_adam_lr0.001_bs64_mae,2,0.2,1,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.031142304,0.056751128286123276,0.03126860409975052,0.019592455,0.011549849,False,0.025989728,0.0051525757,False,success
14,15,ae1_lat50_hd1_lstm_m80_relu_adam_lr0.001_bs64_mae,1,0.5,1,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.031310093,0.0698019340634346,0.03131008520722389,0.019592455,0.011717638,False,0.025989728,0.0053203646,False,success
7,8,ae1_lat20_hd2_lstm_m50_relu_adam_lr0.001_bs64_mae,1,0.2,2,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.031380303,0.06509483605623245,0.031380314379930496,0.019592455,0.011787849,False,0.025989728,0.005390575,False,success
9,10,ae1_lat20_hd2_gru_m20_relu_adam_lr0.001_bs64_mae,1,0.2,2,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.03138462,0.06032080203294754,0.032359540462493896,0.019592455,0.011792166,False,0.025989728,0.0053948928,False,success
51,52,ae2_lat50_hd1_gru_m20_relu_adam_lr0.001_bs64_mae,2,0.5,1,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.03145364,0.057818517088890076,0.03159087896347046,0.019592455,0.011861185,False,0.025989728,0.005463911,False,success
0,1,ae1_lat20_hd1_lstm_m20_relu_adam_lr0.001_bs64_mae,1,0.2,1,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.03159427,0.06365297734737396,0.03192548081278801,0.019592455,0.012001814,False,0.025989728,0.005604541,False,success
5,6,ae1_lat20_hd1_gru_m80_relu_adam_lr0.001_bs64_mae,1,0.2,1,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.031599518,0.06626429408788681,0.032252103090286255,0.019592455,0.012007063,False,0.025989728,0.00560979,False,success
16,17,ae1_lat50_hd1_gru_m50_relu_adam_lr0.001_bs64_mae,1,0.5,1,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.03187159,0.06060658395290375,0.031871598213911057,0.019592455,0.012279136,False,0.025989728,0.0058818627,False,success
4,5,ae1_lat20_hd1_gru_m50_relu_adam_lr0.001_bs64_mae,1,0.2,1,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.031886008,0.06182074546813965,0.03324897587299347,0.019592455,0.012293553,False,0.025989728,0.0058962796,False,success
3,4,ae1_lat20_hd1_gru_m20_relu_adam_lr0.001_bs64_mae,1,0.2,1,GRU,0.2,relu,mae,adam,0.001,64,10,15,0.03219668,0.06097569316625595,0.032196685671806335,0.019592455,0.012604224,False,0.025989728,0.00620695,False,success
62,63,ae2_lat80_hd1_lstm_m80_relu_adam_lr0.001_bs64_mae,2,0.8,1,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.032232396,0.0635802373290062,0.0324675515294075,0.019592455,0.012639942,False,0.025989728,0.0062426683,False,success
1,2,ae1_lat20_hd1_lstm_m50_relu_adam_lr0.001_bs64_mae,1,0.2,1,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.033101194,0.0691528469324112,0.033101197332143784,0.019592455,0.013508739,False,0.025989728,0.0071114656,False,success
13,14,ae1_lat50_hd1_lstm_m50_relu_adam_lr0.001_bs64_mae,1,0.5,1,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.033170525,0.06152623891830444,0.03317052498459816,0.019592455,0.01357807,False,0.025989728,0.007180797,False,success
60,61,ae2_lat80_hd1_lstm_m20_relu_adam_lr0.001_bs64_mae,2,0.8,1,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.033468835,0.040045756846666336,0.033468835055828094,0.019592455,0.01387638,False,0.025989728,0.007479107,False,success
53,54,ae2_lat50_hd1_gru_m80_relu_adam_lr0.001_bs64_mae,2,0.5,1,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.034423374,0.05807456746697426,0.034423377364873886,0.019592455,0.014830919,False,0.025989728,0.008433646,False,success
47,48,ae2_lat20_hd2_gru_m80_relu_adam_lr0.001_bs64_mae,2,0.2,2,GRU,0.8,relu,mae,adam,0.001,64,10,15,0.034498546,0.0638754740357399,0.03538813069462776,0.019592455,0.014906092,False,0.025989728,0.008508818,False,success
40,41,ae2_lat20_hd1_gru_m50_relu_adam_lr0.001_bs64_mae,2,0.2,1,GRU,0.5,relu,mae,adam,0.001,64,10,15,0.03507139,0.05895022302865982,0.03507138416171074,0.019592455,0.015478937,False,0.025989728,0.009081664,False,success
43,44,ae2_lat20_hd2_lstm_m50_relu_adam_lr0.001_bs64_mae,2,0.2,2,LSTM,0.5,relu,mae,adam,0.001,64,10,15,0.035308514,0.06258324533700943,0.03540705144405365,0.019592455,0.01571606,False,0.025989728,0.009318786,False,success
42,43,ae2_lat20_hd2_lstm_m20_relu_adam_lr0.001_bs64_mae,2,0.2,2,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.03726581,0.06295961141586304,0.037265799939632416,0.019592455,0.017673356,False,0.025989728,0.011276083,False,success
2,3,ae1_lat20_hd1_lstm_m80_relu_adam_lr0.001_bs64_mae,1,0.2,1,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.041720457,0.07491007447242737,0.04172046110033989,0.019592455,0.022128003,False,0.025989728,0.01573073,False,success
8,9,ae1_lat20_hd2_lstm_m80_relu_adam_lr0.001_bs64_mae,1,0.2,2,LSTM,0.8,relu,mae,adam,0.001,64,10,15,0.042155042,0.07566535472869873,0.042155057191848755,0.019592455,0.022562588,False,0.025989728,0.016165314,False,success
36,37,ae2_lat20_hd1_lstm_m20_relu_adam_lr0.001_bs64_mae,2,0.2,1,LSTM,0.2,relu,mae,adam,0.001,64,10,15,0.05033536,0.05894216150045395,0.050335366278886795,0.019592455,0.030742904,False,0.025989728,0.02434563,False,success
